price,fuel_type,gear_type,Make,Year_of_manufacture,Condition,Mileage,Engine_size
6090000,Petrol,Automatic,Toyota,2007,Local Used,51019.0,3500.0
14700000,Petrol,Automatic,Mercedes-Benz,2013,Local Used,177275.0,3500.0
4725000,Petrol,Automatic,Toyota,2004,Local Used,167842.0,1800.0
20800000,Petrol,Automatic,Mercedes-Benz,2015,Local Used,37119.0,2000.0
5720000,Petrol,Automatic,Toyota,2008,Local Used,296703.0,1500.0
5040000,Petrol,Automatic,Toyota,2005,Local Used,235223.0,1800.0
5200000,Petrol,Automatic,Honda,2003,Local Used,411172.0,2400.0
12168000,Petrol,Automatic,Toyota,2011,Foreign Used,482890.0,1600.0
9975000,Petrol,Automatic,Honda,2014,Local Used,86998.0,3500.0
4200000,Petrol,Automatic,Toyota,2004,Local Used,482800.0,1800.0
10500000,Petrol,Automatic,Toyota,2014,Local Used,196609.0,1800.0
3360000,Petrol,Automatic,Nissan,2005,Local Used,422001.0,2500.0
5250000,Petrol,Automatic,Toyota,2005,Local Used,199177.0,4000.0
11025000,Petrol,Automatic,Ford,2012,Foreign Used,245664.0,3500.0
15015000,Diesel,Manual,Peugeot,2011,Foreign Used,135789.0,2000.0
7800000,Petrol,Automatic,Lexus,2006,Local Used,366607.0,4300.0
6825000,Petrol,Automatic,Toyota,2007,Local Used,97727.0,3500.0
18720000,Petrol,Automatic,Toyota,2009,Foreign Used,97381.0,3500.0
15750000,Petrol,CVT,BMW,2008,Local Used,112327.0,3000.0
5775000,Petrol,Automatic,Toyota,2006,Local Used,298692.0,3300.0
7812000,Petrol,Automatic,Toyota,2005,Foreign Used,299999.0,1800.0
24097500,Petrol,Automatic,Hyundai,2017,Foreign Used,103153.0,3800.0
5460000,Petrol,Automatic,Acura,2007,Local Used,289492.0,3700.0
15080000,Petrol,Automatic,Mercedes-Benz,2012,Local Used,79610.0,3500.0
9853200,Petrol,Automatic,Toyota,2007,Local Used,110617.0,4000.0
19760000,Petrol,Automatic,Honda,2015,Foreign Used,145270.0,3500.0
13125000,Petrol,Automatic,Nissan,2011,Foreign Used,139418.0,3500.0
5512000,Petrol,Automatic,Pontiac,2005,Local Used,210620.0,1800.0
13520000,Petrol,Automatic,Ford,2012,Local Used,218470.0,3500.0
22050000,Petrol,Automatic,Toyota,2019,Foreign Used,412673.0,2500.0
4935000,Petrol,CVT,Nissan,2012,Local Used,220564.0,2000.0
